event method rate tree multiplier lower median upper
ins histfit 0.028 sym 2 1.0 0.18
ins histfit 0.028 sym 2 1.1 0.14
ins histfit 0.028 sym 2 1.2 0.11
ins histfit 0.028 sym 2 1.3 0.06
ins histfit 0.028 sym 2 1.4 0.03
ins histfit 0.028 sym 2 1.5 0
ins histfit 0.028 sym 2 1.6 0
ins histfit 0.028 sym 2 1.7 0
ins histfit 0.028 sym 2 1.8 0
ins histfit 0.028 sym 2 1.9 0
ins histfit 0.028 sym 2 2.0 0
del histfit 0.028 sym 2 0.0 0
del histfit 0.028 sym 2 0.10 0
del histfit 0.028 sym 2 0.20 0
del histfit 0.028 sym 2 0.30 0
del histfit 0.028 sym 2 0.40 0.01
del histfit 0.028 sym 2 0.50 0.03
del histfit 0.028 sym 2 0.60 0.08
del histfit 0.028 sym 2 0.70 0.12
del histfit 0.028 sym 2 0.80 0.21
del histfit 0.028 sym 2 0.90 0.13
del histfit 0.028 sym 2 1.0 0.13
del histfit 0.028 sym 2 1.1 0.13
del histfit 0.028 sym 2 1.2 0.08
del histfit 0.028 sym 2 1.3 0.05
del histfit 0.028 sym 2 1.4 0.03
del histfit 0.028 sym 2 1.5 0
del histfit 0.028 sym 2 1.6 0
del histfit 0.028 sym 2 1.7 0
del histfit 0.028 sym 2 1.8 0
del histfit 0.028 sym 2 1.9 0
del histfit 0.028 sym 2 2.0 0
ins histfit 0.028 sym 5 0.0 0
ins histfit 0.028 sym 5 0.10 0
ins histfit 0.028 sym 5 0.20 0
ins histfit 0.028 sym 5 0.30 0
ins histfit 0.028 sym 5 0.40 0.02
ins histfit 0.028 sym 5 0.50 0.04
ins histfit 0.028 sym 5 0.60 0.13
ins histfit 0.028 sym 5 0.70 0.2
ins histfit 0.028 sym 5 0.80 0.2
ins histfit 0.028 sym 5 0.90 0.24
ins histfit 0.028 sym 5 1.0 0.12
ins histfit 0.028 sym 5 1.1 0.04
ins histfit 0.028 sym 5 1.2 0.01
ins histfit 0.028 sym 5 1.3 0
ins histfit 0.028 sym 5 1.4 0
ins histfit 0.028 sym 5 1.5 0
ins histfit 0.028 sym 5 1.6 0
ins histfit 0.028 sym 5 1.7 0
ins histfit 0.028 sym 5 1.8 0
ins histfit 0.028 sym 5 1.9 0
ins histfit 0.028 sym 5 2.0 0
del histfit 0.028 sym 5 0.0 0
del histfit 0.028 sym 5 0.10 0
del histfit 0.028 sym 5 0.20 0
del histfit 0.028 sym 5 0.30 0.01
del histfit 0.028 sym 5 0.40 0.03
del histfit 0.028 sym 5 0.50 0.19
del histfit 0.028 sym 5 0.60 0.3
del histfit 0.028 sym 5 0.70 0.22
del histfit 0.028 sym 5 0.80 0.17
del histfit 0.028 sym 5 0.90 0.04
del histfit 0.028 sym 5 1.0 0.03
del histfit 0.028 sym 5 1.1 0.01
del histfit 0.028 sym 5 1.2 0
del histfit 0.028 sym 5 1.3 0
del histfit 0.028 sym 5 1.4 0
del histfit 0.028 sym 5 1.5 0
del histfit 0.028 sym 5 1.6 0
del histfit 0.028 sym 5 1.7 0
del histfit 0.028 sym 5 1.8 0
del histfit 0.028 sym 5 1.9 0
del histfit 0.028 sym 5 2.0 0
ins histfit 0.028 tree 1 0.0 0
ins histfit 0.028 tree 1 0.10 0
ins histfit 0.028 tree 1 0.20 0
ins histfit 0.028 tree 1 0.30 0.01
ins histfit 0.028 tree 1 0.40 0
ins histfit 0.028 tree 1 0.50 0.03
ins histfit 0.028 tree 1 0.60 0.02
ins histfit 0.028 tree 1 0.70 0.06
ins histfit 0.028 tree 1 0.80 0.11
ins histfit 0.028 tree 1 0.90 0.16
ins histfit 0.028 tree 1 1.0 0.14
ins histfit 0.028 tree 1 1.1 0.17
ins histfit 0.028 tree 1 1.2 0.08
ins histfit 0.028 tree 1 1.3 0.09
ins histfit 0.028 tree 1 1.4 0.06
ins histfit 0.028 tree 1 1.5 0.03
ins histfit 0.028 tree 1 1.6 0.03
ins histfit 0.028 tree 1 1.7 0
ins histfit 0.028 tree 1 1.8 0.01
ins histfit 0.028 tree 1 1.9 0
ins histfit 0.028 tree 1 2.0 0
del histfit 0.028 tree 1 0.0 0
del histfit 0.028 tree 1 0.10 0
del histfit 0.028 tree 1 0.20 0
del histfit 0.028 tree 1 0.30 0
del histfit 0.028 tree 1 0.40 0
del histfit 0.028 tree 1 0.50 0.02
del histfit 0.028 tree 1 0.60 0.04
del histfit 0.028 tree 1 0.70 0.12
del histfit 0.028 tree 1 0.80 0.1
del histfit 0.028 tree 1 0.90 0.18
del histfit 0.028 tree 1 1.0 0.16
del histfit 0.028 tree 1 1.1 0.17
del histfit 0.028 tree 1 1.2 0.08
del histfit 0.028 tree 1 1.3 0.04
del histfit 0.028 tree 1 1.4 0.05
del histfit 0.028 tree 1 1.5 0.03
del histfit 0.028 tree 1 1.6 0
del histfit 0.028 tree 1 1.7 0
del histfit 0.028 tree 1 1.8 0
del histfit 0.028 tree 1 1.9 0
del histfit 0.028 tree 1 2.0 0.01
ins histfit 0.028 tree 2 0.0 0
ins histfit 0.028 tree 2 0.10 0
ins histfit 0.028 tree 2 0.20 0
ins histfit 0.028 tree 2 0.30 0
ins histfit 0.028 tree 2 0.40 0
ins histfit 0.028 tree 2 0.50 0.01
ins histfit 0.028 tree 2 0.60 0.03
ins histfit 0.028 tree 2 0.70 0.11
ins histfit 0.028 tree 2 0.80 0.17
ins histfit 0.028 tree 2 0.90 0.21
ins histfit 0.028 tree 2 1.0 0.28
ins histfit 0.028 tree 2 1.1 0.11
ins histfit 0.028 tree 2 1.2 0.03
ins histfit 0.028 tree 2 1.3 0.02
ins histfit 0.028 tree 2 1.4 0.03
ins histfit 0.028 tree 2 1.5 0
ins histfit 0.028 tree 2 1.6 0
ins histfit 0.028 tree 2 1.7 0
ins histfit 0.028 tree 2 1.8 0
ins histfit 0.028 tree 2 1.9 0
ins histfit 0.028 tree 2 2.0 0
del histfit 0.028 tree 2 0.0 0
del histfit 0.028 tree 2 0.10 0
del histfit 0.028 tree 2 0.20 0
del histfit 0.028 tree 2 0.30 0
del histfit 0.028 tree 2 0.40 0.01
del histfit 0.028 tree 2 0.50 0.01
del histfit 0.028 tree 2 0.60 0
del histfit 0.028 tree 2 0.70 0.08
del histfit 0.028 tree 2 0.80 0.23
del histfit 0.028 tree 2 0.90 0.21
del histfit 0.028 tree 2 1.0 0.17
del histfit 0.028 tree 2 1.1 0.15
del histfit 0.028 tree 2 1.2 0.08
del histfit 0.028 tree 2 1.3 0.03
del histfit 0.028 tree 2 1.4 0.03
del histfit 0.028 tree 2 1.5 0
del histfit 0.028 tree 2 1.6 0
del histfit 0.028 tree 2 1.7 0
del histfit 0.028 tree 2 1.8 0
del histfit 0.028 tree 2 1.9 0
del histfit 0.028 tree 2 2.0 0
ins histfit 0.028 tree 5 0.0 0
ins histfit 0.028 tree 5 0.10 0
ins histfit 0.028 tree 5 0.20 0
ins histfit 0.028 tree 5 0.30 0
ins histfit 0.028 tree 5 0.40 0.01
ins histfit 0.028 tree 5 0.50 0.01
ins histfit 0.028 tree 5 0.60 0.07
ins histfit 0.028 tree 5 0.70 0.18
ins histfit 0.028 tree 5 0.80 0.26
ins histfit 0.028 tree 5 0.90 0.24
ins histfit 0.028 tree 5 1.0 0.11
ins histfit 0.028 tree 5 1.1 0.07
ins histfit 0.028 tree 5 1.2 0.04
ins histfit 0.028 tree 5 1.3 0.01
ins histfit 0.028 tree 5 1.4 0
ins histfit 0.028 tree 5 1.5 0
ins histfit 0.028 tree 5 1.6 0
ins histfit 0.028 tree 5 1.7 0
ins histfit 0.028 tree 5 1.8 0
ins histfit 0.028 tree 5 1.9 0
ins histfit 0.028 tree 5 2.0 0
del histfit 0.028 tree 5 0.0 0
del histfit 0.028 tree 5 0.10 0
del histfit 0.028 tree 5 0.20 0
del histfit 0.028 tree 5 0.30 0
del histfit 0.028 tree 5 0.40 0
del histfit 0.028 tree 5 0.50 0.03
del histfit 0.028 tree 5 0.60 0.04
del histfit 0.028 tree 5 0.70 0.24
del histfit 0.028 tree 5 0.80 0.24
del histfit 0.028 tree 5 0.90 0.23
del histfit 0.028 tree 5 1.0 0.15
del histfit 0.028 tree 5 1.1 0.04
del histfit 0.028 tree 5 1.2 0.02
del histfit 0.028 tree 5 1.3 0.01
del histfit 0.028 tree 5 1.4 0
del histfit 0.028 tree 5 1.5 0
del histfit 0.028 tree 5 1.6 0
del histfit 0.028 tree 5 1.7 0
del histfit 0.028 tree 5 1.8 0
del histfit 0.028 tree 5 1.9 0
del histfit 0.028 tree 5 2.0 0
ins histfit 0.056 sym 2 0.0 0
ins histfit 0.056 sym 2 0.10 0
ins histfit 0.056 sym 2 0.20 0
ins histfit 0.056 sym 2 0.30 0
ins histfit 0.056 sym 2 0.40 0
ins histfit 0.056 sym 2 0.50 0.02
ins histfit 0.056 sym 2 0.60 0.04
ins histfit 0.056 sym 2 0.70 0.15
ins histfit 0.056 sym 2 0.80 0.16
ins histfit 0.056 sym 2 0.90 0.24
ins histfit 0.056 sym 2 1.0 0.21
ins histfit 0.056 sym 2 1.1 0.15
ins histfit 0.056 sym 2 1.2 0.03
ins histfit 0.056 sym 2 1.3 0
ins histfit 0.056 sym 2 1.4 0
ins histfit 0.056 sym 2 1.5 0
ins histfit 0.056 sym 2 1.6 0
ins histfit 0.056 sym 2 1.7 0
ins histfit 0.056 sym 2 1.8 0
ins histfit 0.056 sym 2 1.9 0
ins histfit 0.056 sym 2 2.0 0
del histfit 0.056 sym 2 0.0 0
del histfit 0.056 sym 2 0.10 0
del histfit 0.056 sym 2 0.20 0
del histfit 0.056 sym 2 0.30 0
del histfit 0.056 sym 2 0.40 0.01
del histfit 0.056 sym 2 0.50 0.01
del histfit 0.056 sym 2 0.60 0.08
del histfit 0.056 sym 2 0.70 0.23
del histfit 0.056 sym 2 0.80 0.31
del histfit 0.056 sym 2 0.90 0.12
del histfit 0.056 sym 2 1.0 0.16
del histfit 0.056 sym 2 1.1 0.06
del histfit 0.056 sym 2 1.2 0.02
del histfit 0.056 sym 2 1.3 0
del histfit 0.056 sym 2 1.4 0
del histfit 0.056 sym 2 1.5 0
del histfit 0.056 sym 2 1.6 0
del histfit 0.056 sym 2 1.7 0
del histfit 0.056 sym 2 1.8 0
del histfit 0.056 sym 2 1.9 0
del histfit 0.056 sym 2 2.0 0
ins histfit 0.056 sym 5 0.0 0
ins histfit 0.056 sym 5 0.10 0
ins histfit 0.056 sym 5 0.20 0.02
ins histfit 0.056 sym 5 0.30 0.03
ins histfit 0.056 sym 5 0.40 0.16
ins histfit 0.056 sym 5 0.50 0.21
ins histfit 0.056 sym 5 0.60 0.24
ins histfit 0.056 sym 5 0.70 0.24
ins histfit 0.056 sym 5 0.80 0.07
ins histfit 0.056 sym 5 0.90 0.03
ins histfit 0.056 sym 5 1.0 0
ins histfit 0.056 sym 5 1.1 0
ins histfit 0.056 sym 5 1.2 0
ins histfit 0.056 sym 5 1.3 0
ins histfit 0.056 sym 5 1.4 0
ins histfit 0.056 sym 5 1.5 0
ins histfit 0.056 sym 5 1.6 0
ins histfit 0.056 sym 5 1.7 0
ins histfit 0.056 sym 5 1.8 0
ins histfit 0.056 sym 5 1.9 0
ins histfit 0.056 sym 5 2.0 0
del histfit 0.056 sym 5 0.0 0
del histfit 0.056 sym 5 0.10 0.01
del histfit 0.056 sym 5 0.20 0.04
del histfit 0.056 sym 5 0.30 0.26
del histfit 0.056 sym 5 0.40 0.41
del histfit 0.056 sym 5 0.50 0.2
del histfit 0.056 sym 5 0.60 0.04
del histfit 0.056 sym 5 0.70 0.04
del histfit 0.056 sym 5 0.80 0
del histfit 0.056 sym 5 0.90 0
del histfit 0.056 sym 5 1.0 0
del histfit 0.056 sym 5 1.1 0
del histfit 0.056 sym 5 1.2 0
del histfit 0.056 sym 5 1.3 0
del histfit 0.056 sym 5 1.4 0
del histfit 0.056 sym 5 1.5 0
del histfit 0.056 sym 5 1.6 0
del histfit 0.056 sym 5 1.7 0
del histfit 0.056 sym 5 1.8 0
del histfit 0.056 sym 5 1.9 0
del histfit 0.056 sym 5 2.0 0
ins histfit 0.056 tree 2 0.0 0
ins histfit 0.056 tree 2 0.10 0
ins histfit 0.056 tree 2 0.20 0
ins histfit 0.056 tree 2 0.30 0
ins histfit 0.056 tree 2 0.40 0
ins histfit 0.056 tree 2 0.50 0
ins histfit 0.056 tree 2 0.60 0.02
ins histfit 0.056 tree 2 0.70 0.1
ins histfit 0.056 tree 2 0.80 0.32
ins histfit 0.056 tree 2 0.90 0.26
ins histfit 0.056 tree 2 1.0 0.16
ins histfit 0.056 tree 2 1.1 0.12
ins histfit 0.056 tree 2 1.2 0
ins histfit 0.056 tree 2 1.3 0.02
ins histfit 0.056 tree 2 1.4 0
ins histfit 0.056 tree 2 1.5 0
ins histfit 0.056 tree 2 1.6 0
ins histfit 0.056 tree 2 1.7 0
ins histfit 0.056 tree 2 1.8 0
ins histfit 0.056 tree 2 1.9 0
ins histfit 0.056 tree 2 2.0 0
del histfit 0.056 tree 2 0.0 0
del histfit 0.056 tree 2 0.10 0
del histfit 0.056 tree 2 0.20 0
del histfit 0.056 tree 2 0.30 0
del histfit 0.056 tree 2 0.40 0
del histfit 0.056 tree 2 0.50 0
del histfit 0.056 tree 2 0.60 0.04
del histfit 0.056 tree 2 0.70 0.04
del histfit 0.056 tree 2 0.80 0.23
del histfit 0.056 tree 2 0.90 0.38
del histfit 0.056 tree 2 1.0 0.18
del histfit 0.056 tree 2 1.1 0.12
del histfit 0.056 tree 2 1.2 0.01
del histfit 0.056 tree 2 1.3 0
del histfit 0.056 tree 2 1.4 0
del histfit 0.056 tree 2 1.5 0
del histfit 0.056 tree 2 1.6 0
del histfit 0.056 tree 2 1.7 0
del histfit 0.056 tree 2 1.8 0
del histfit 0.056 tree 2 1.9 0
del histfit 0.056 tree 2 2.0 0
ins histfit 0.056 tree 5 0.0 0
ins histfit 0.056 tree 5 0.10 0
ins histfit 0.056 tree 5 0.20 0
ins histfit 0.056 tree 5 0.30 0
ins histfit 0.056 tree 5 0.40 0.01
ins histfit 0.056 tree 5 0.50 0.06
ins histfit 0.056 tree 5 0.60 0.19
ins histfit 0.056 tree 5 0.70 0.34
ins histfit 0.056 tree 5 0.80 0.23
ins histfit 0.056 tree 5 0.90 0.13
ins histfit 0.056 tree 5 1.0 0.03
ins histfit 0.056 tree 5 1.1 0.01
ins histfit 0.056 tree 5 1.2 0
ins histfit 0.056 tree 5 1.3 0
ins histfit 0.056 tree 5 1.4 0
ins histfit 0.056 tree 5 1.5 0
ins histfit 0.056 tree 5 1.6 0
ins histfit 0.056 tree 5 1.7 0
ins histfit 0.056 tree 5 1.8 0
ins histfit 0.056 tree 5 1.9 0
ins histfit 0.056 tree 5 2.0 0
del histfit 0.056 tree 5 0.0 0
del histfit 0.056 tree 5 0.10 0
del histfit 0.056 tree 5 0.20 0
del histfit 0.056 tree 5 0.30 0
del histfit 0.056 tree 5 0.40 0
del histfit 0.056 tree 5 0.50 0.11
del histfit 0.056 tree 5 0.60 0.25
del histfit 0.056 tree 5 0.70 0.25
del histfit 0.056 tree 5 0.80 0.26
del histfit 0.056 tree 5 0.90 0.12
del histfit 0.056 tree 5 1.0 0.01
del histfit 0.056 tree 5 1.1 0
del histfit 0.056 tree 5 1.2 0
del histfit 0.056 tree 5 1.3 0
del histfit 0.056 tree 5 1.4 0
del histfit 0.056 tree 5 1.5 0
del histfit 0.056 tree 5 1.6 0
del histfit 0.056 tree 5 1.7 0
del histfit 0.056 tree 5 1.8 0
del histfit 0.056 tree 5 1.9 0
del histfit 0.056 tree 5 2.0 0
ins histprk 0.005 sym 5 0.0 0
ins histprk 0.005 sym 5 0.10 0
ins histprk 0.005 sym 5 0.20 0
ins histprk 0.005 sym 5 0.30 0
ins histprk 0.005 sym 5 0.40 0
ins histprk 0.005 sym 5 0.50 0
ins histprk 0.005 sym 5 0.60 0.01
ins histprk 0.005 sym 5 0.70 0.05
ins histprk 0.005 sym 5 0.80 0.04
ins histprk 0.005 sym 5 0.90 0.13
ins histprk 0.005 sym 5 1.0 0.14
ins histprk 0.005 sym 5 1.1 0.16
ins histprk 0.005 sym 5 1.2 0.18
ins histprk 0.005 sym 5 1.3 0.08
ins histprk 0.005 sym 5 1.4 0.06
ins histprk 0.005 sym 5 1.5 0.07
ins histprk 0.005 sym 5 1.6 0.06
ins histprk 0.005 sym 5 1.7 0.02
ins histprk 0.005 sym 5 1.8 0
ins histprk 0.005 sym 5 1.9 0
ins histprk 0.005 sym 5 2.0 0
del histprk 0.005 sym 5 0.0 0
del histprk 0.005 sym 5 0.10 0
del histprk 0.005 sym 5 0.20 0
del histprk 0.005 sym 5 0.30 0
del histprk 0.005 sym 5 0.40 0
del histprk 0.005 sym 5 0.50 0.03
del histprk 0.005 sym 5 0.60 0.06
del histprk 0.005 sym 5 0.70 0.15
del histprk 0.005 sym 5 0.80 0.15
del histprk 0.005 sym 5 0.90 0.1
del histprk 0.005 sym 5 1.0 0.12
del histprk 0.005 sym 5 1.1 0.12
del histprk 0.005 sym 5 1.2 0.05
del histprk 0.005 sym 5 1.3 0.1
del histprk 0.005 sym 5 1.4 0.09
del histprk 0.005 sym 5 1.5 0.03
del histprk 0.005 sym 5 1.6 0
del histprk 0.005 sym 5 1.7 0
del histprk 0.005 sym 5 1.8 0
del histprk 0.005 sym 5 1.9 0
del histprk 0.005 sym 5 2.0 0
ins histprk 0.005 tree 5 0.0 0
ins histprk 0.005 tree 5 0.10 0
ins histprk 0.005 tree 5 0.20 0
ins histprk 0.005 tree 5 0.30 0
ins histprk 0.005 tree 5 0.40 0
ins histprk 0.005 tree 5 0.50 0.03
ins histprk 0.005 tree 5 0.60 0.01
ins histprk 0.005 tree 5 0.70 0.07
ins histprk 0.005 tree 5 0.80 0.09
ins histprk 0.005 tree 5 0.90 0.13
ins histprk 0.005 tree 5 1.0 0.13
ins histprk 0.005 tree 5 1.1 0.1
ins histprk 0.005 tree 5 1.2 0.17
ins histprk 0.005 tree 5 1.3 0.11
ins histprk 0.005 tree 5 1.4 0.06
ins histprk 0.005 tree 5 1.5 0.04
ins histprk 0.005 tree 5 1.6 0.05
ins histprk 0.005 tree 5 1.7 0.01
ins histprk 0.005 tree 5 1.8 0
ins histprk 0.005 tree 5 1.9 0
ins histprk 0.005 tree 5 2.0 0
del histprk 0.005 tree 5 0.0 0
del histprk 0.005 tree 5 0.10 0
del histprk 0.005 tree 5 0.20 0
del histprk 0.005 tree 5 0.30 0
del histprk 0.005 tree 5 0.40 0
del histprk 0.005 tree 5 0.50 0.01
del histprk 0.005 tree 5 0.60 0.04
del histprk 0.005 tree 5 0.70 0.1
del histprk 0.005 tree 5 0.80 0.05
del histprk 0.005 tree 5 0.90 0.15
del histprk 0.005 tree 5 1.0 0.17
del histprk 0.005 tree 5 1.1 0.13
del histprk 0.005 tree 5 1.2 0.08
del histprk 0.005 tree 5 1.3 0.15
del histprk 0.005 tree 5 1.4 0.07
del histprk 0.005 tree 5 1.5 0.02
del histprk 0.005 tree 5 1.6 0.03
del histprk 0.005 tree 5 1.7 0
del histprk 0.005 tree 5 1.8 0
del histprk 0.005 tree 5 1.9 0
del histprk 0.005 tree 5 2.0 0
ins histprk 0.01 sym 5 0.0 0
ins histprk 0.01 sym 5 0.10 0
ins histprk 0.01 sym 5 0.20 0
ins histprk 0.01 sym 5 0.30 0
ins histprk 0.01 sym 5 0.40 0
ins histprk 0.01 sym 5 0.50 0
ins histprk 0.01 sym 5 0.60 0.02
ins histprk 0.01 sym 5 0.70 0.04
ins histprk 0.01 sym 5 0.80 0.11
ins histprk 0.01 sym 5 0.90 0.27
ins histprk 0.01 sym 5 1.0 0.18
ins histprk 0.01 sym 5 1.1 0.23
ins histprk 0.01 sym 5 1.2 0.06
ins histprk 0.01 sym 5 1.3 0.03
ins histprk 0.01 sym 5 1.4 0.06
ins histprk 0.01 sym 5 1.5 0
ins histprk 0.01 sym 5 1.6 0
ins histprk 0.01 sym 5 1.7 0
ins histprk 0.01 sym 5 1.8 0
ins histprk 0.01 sym 5 1.9 0
ins histprk 0.01 sym 5 2.0 0
del histprk 0.01 sym 5 0.0 0
del histprk 0.01 sym 5 0.10 0
del histprk 0.01 sym 5 0.20 0
del histprk 0.01 sym 5 0.30 0
del histprk 0.01 sym 5 0.40 0.01
del histprk 0.01 sym 5 0.50 0
del histprk 0.01 sym 5 0.60 0.04
del histprk 0.01 sym 5 0.70 0.23
del histprk 0.01 sym 5 0.80 0.19
del histprk 0.01 sym 5 0.90 0.2
del histprk 0.01 sym 5 1.0 0.24
del histprk 0.01 sym 5 1.1 0.08
del histprk 0.01 sym 5 1.2 0.01
del histprk 0.01 sym 5 1.3 0
del histprk 0.01 sym 5 1.4 0
del histprk 0.01 sym 5 1.5 0
del histprk 0.01 sym 5 1.6 0
del histprk 0.01 sym 5 1.7 0
del histprk 0.01 sym 5 1.8 0
del histprk 0.01 sym 5 1.9 0
del histprk 0.01 sym 5 2.0 0
ins histprk 0.01 tree 5 0.0 0
ins histprk 0.01 tree 5 0.10 0
ins histprk 0.01 tree 5 0.20 0
ins histprk 0.01 tree 5 0.30 0.01
ins histprk 0.01 tree 5 0.40 0
ins histprk 0.01 tree 5 0.50 0.01
ins histprk 0.01 tree 5 0.60 0.01
ins histprk 0.01 tree 5 0.70 0.07
ins histprk 0.01 tree 5 0.80 0.25
ins histprk 0.01 tree 5 0.90 0.28
ins histprk 0.01 tree 5 1.0 0.24
ins histprk 0.01 tree 5 1.1 0.03
ins histprk 0.01 tree 5 1.2 0.05
ins histprk 0.01 tree 5 1.3 0.03
ins histprk 0.01 tree 5 1.4 0.01
ins histprk 0.01 tree 5 1.5 0.01
ins histprk 0.01 tree 5 1.6 0
ins histprk 0.01 tree 5 1.7 0
ins histprk 0.01 tree 5 1.8 0
ins histprk 0.01 tree 5 1.9 0
ins histprk 0.01 tree 5 2.0 0
del histprk 0.01 tree 5 0.0 0
del histprk 0.01 tree 5 0.10 0
del histprk 0.01 tree 5 0.20 0
del histprk 0.01 tree 5 0.30 0
del histprk 0.01 tree 5 0.40 0
del histprk 0.01 tree 5 0.50 0.01
del histprk 0.01 tree 5 0.60 0.05
del histprk 0.01 tree 5 0.70 0.09
del histprk 0.01 tree 5 0.80 0.18
del histprk 0.01 tree 5 0.90 0.26
del histprk 0.01 tree 5 1.0 0.19
del histprk 0.01 tree 5 1.1 0.15
del histprk 0.01 tree 5 1.2 0.04
del histprk 0.01 tree 5 1.3 0.03
del histprk 0.01 tree 5 1.4 0
del histprk 0.01 tree 5 1.5 0
del histprk 0.01 tree 5 1.6 0
del histprk 0.01 tree 5 1.7 0
del histprk 0.01 tree 5 1.8 0
del histprk 0.01 tree 5 1.9 0
del histprk 0.01 tree 5 2.0 0
ins histprk 0.028 sym 1 0.0 0
ins histprk 0.028 sym 1 0.10 0
ins histprk 0.028 sym 1 0.20 0
ins histprk 0.028 sym 1 0.30 0
ins histprk 0.028 sym 1 0.40 0.01
ins histprk 0.028 sym 1 0.50 0.01
ins histprk 0.028 sym 1 0.60 0.03
ins histprk 0.028 sym 1 0.70 0.06
ins histprk 0.028 sym 1 0.80 0.06
ins histprk 0.028 sym 1 0.90 0.13
ins histprk 0.028 sym 1 1.0 0.17
ins histprk 0.028 sym 1 1.1 0.1
ins histprk 0.028 sym 1 1.2 0.15
ins histprk 0.028 sym 1 1.3 0.11
ins histprk 0.028 sym 1 1.4 0.11
ins histprk 0.028 sym 1 1.5 0.01
ins histprk 0.028 sym 1 1.6 0.04
ins histprk 0.028 sym 1 1.7 0.01
ins histprk 0.028 sym 1 1.8 0
ins histprk 0.028 sym 1 1.9 0
ins histprk 0.028 sym 1 2.0 0
del histprk 0.028 sym 1 0.0 0
del histprk 0.028 sym 1 0.10 0
del histprk 0.028 sym 1 0.20 0
del histprk 0.028 sym 1 0.30 0
del histprk 0.028 sym 1 0.40 0.01
del histprk 0.028 sym 1 0.50 0.02
del histprk 0.028 sym 1 0.60 0.07
del histprk 0.028 sym 1 0.70 0.07
del histprk 0.028 sym 1 0.80 0.18
del histprk 0.028 sym 1 0.90 0.12
del histprk 0.028 sym 1 1.0 0.17
del histprk 0.028 sym 1 1.1 0.15
del histprk 0.028 sym 1 1.2 0.06
del histprk 0.028 sym 1 1.3 0.08
del histprk 0.028 sym 1 1.4 0.06
del histprk 0.028 sym 1 1.5 0.01
del histprk 0.028 sym 1 1.6 0
del histprk 0.028 sym 1 1.7 0
del histprk 0.028 sym 1 1.8 0
del histprk 0.028 sym 1 1.9 0
del histprk 0.028 sym 1 2.0 0
ins histprk 0.028 sym 2 0.0 0
ins histprk 0.028 sym 2 0.10 0
ins histprk 0.028 sym 2 0.20 0
ins histprk 0.028 sym 2 0.30 0
ins histprk 0.028 sym 2 0.40 0
ins histprk 0.028 sym 2 0.50 0
ins histprk 0.028 sym 2 0.60 0.01
ins histprk 0.028 sym 2 0.70 0.01
ins histprk 0.028 sym 2 0.80 0.05
ins histprk 0.028 sym 2 0.90 0.15
ins histprk 0.028 sym 2 1.0 0.27
ins histprk 0.028 sym 2 1.1 0.26
ins histprk 0.028 sym 2 1.2 0.11
ins histprk 0.028 sym 2 1.3 0.11
ins histprk 0.028 sym 2 1.4 0.03
ins histprk 0.028 sym 2 1.5 0
ins histprk 0.028 sym 2 1.6 0
ins histprk 0.028 sym 2 1.7 0
ins histprk 0.028 sym 2 1.8 0
ins histprk 0.028 sym 2 1.9 0
ins histprk 0.028 sym 2 2.0 0
del histprk 0.028 sym 2 0.0 0
del histprk 0.028 sym 2 0.10 0
del histprk 0.028 sym 2 0.20 0
del histprk 0.028 sym 2 0.30 0
del histprk 0.028 sym 2 0.40 0
del histprk 0.028 sym 2 0.50 0.03
del histprk 0.028 sym 2 0.60 0.08
del histprk 0.028 sym 2 0.70 0.14
del histprk 0.028 sym 2 0.80 0.22
del histprk 0.028 sym 2 0.90 0.2
del histprk 0.028 sym 2 1.0 0.24
del histprk 0.028 sym 2 1.1 0.07
del histprk 0.028 sym 2 1.2 0.01
del histprk 0.028 sym 2 1.3 0.01
del histprk 0.028 sym 2 1.4 0
del histprk 0.028 sym 2 1.5 0
del histprk 0.028 sym 2 1.6 0
del histprk 0.028 sym 2 1.7 0
del histprk 0.028 sym 2 1.8 0
del histprk 0.028 sym 2 1.9 0
del histprk 0.028 sym 2 2.0 0
ins histprk 0.028 sym 5 0.0 0
ins histprk 0.028 sym 5 0.10 0
ins histprk 0.028 sym 5 0.20 0
ins histprk 0.028 sym 5 0.30 0.01
ins histprk 0.028 sym 5 0.40 0.04
ins histprk 0.028 sym 5 0.50 0.39
ins histprk 0.028 sym 5 0.60 0.48
ins histprk 0.028 sym 5 0.70 0.08
ins histprk 0.028 sym 5 0.80 0
ins histprk 0.028 sym 5 0.90 0
ins histprk 0.028 sym 5 1.0 0
ins histprk 0.028 sym 5 1.1 0
ins histprk 0.028 sym 5 1.2 0
ins histprk 0.028 sym 5 1.3 0
ins histprk 0.028 sym 5 1.4 0
ins histprk 0.028 sym 5 1.5 0
ins histprk 0.028 sym 5 1.6 0
ins histprk 0.028 sym 5 1.7 0
ins histprk 0.028 sym 5 1.8 0
ins histprk 0.028 sym 5 1.9 0
ins histprk 0.028 sym 5 2.0 0
del histprk 0.028 sym 5 0.0 0
del histprk 0.028 sym 5 0.10 0
del histprk 0.028 sym 5 0.20 0
del histprk 0.028 sym 5 0.30 0.04
del histprk 0.028 sym 5 0.40 0.2
del histprk 0.028 sym 5 0.50 0.56
del histprk 0.028 sym 5 0.60 0.19
del histprk 0.028 sym 5 0.70 0.01
del histprk 0.028 sym 5 0.80 0
del histprk 0.028 sym 5 0.90 0
del histprk 0.028 sym 5 1.0 0
del histprk 0.028 sym 5 1.1 0
